,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
11022,Washington,2015-03-14,Level 2,1,7.92473867596,47.400902,-121.490494
11023,Washington,2015-03-21,Level 2,0,10.1578397213,47.400902,-121.490494
11024,Washington,2015-03-28,Level 1,1,9.20278745645,47.400902,-121.490494
11025,Washington,2015-04-04,Level 1,1,11.937804878,47.400902,-121.490494
11026,Washington,2015-04-04,Level 1,1,7.5756097561,47.400902,-121.490494
11027,Washington,2015-04-11,Level 1,0,7.67386759582,47.400902,-121.490494
11028,Washington,2015-04-18,Level 1,0,8.2756097561,47.400902,-121.490494
11029,Washington,2015-04-25,Level 1,0,11.8362369338,47.400902,-121.490494
11030,Washington,2015-05-02,Level 1,1,10.5512195122,47.400902,-121.490494
11031,Washington,2015-05-09,Level 1,0,11.4097560976,47.400902,-121.490494
11032,Washington,2015-05-09,Level 1,0,12.0589430894,47.400902,-121.490494
11033,Washington,2015-05-16,Level 1,0,13.5202090592,47.400902,-121.490494
11034,Washington,2015-05-23,Level 1,0,14.3944250871,47.400902,-121.490494
11035,Washington,2015-05-30,Level 1,0,15.5006968641,47.400902,-121.490494
11036,Washington,2015-06-06,Level 1,0,17.6536585366,47.400902,-121.490494
11037,Washington,2015-06-06,Level 1,0,15.4268292683,47.400902,-121.490494
11038,Washington,2015-06-13,Level 1,0,19.5209059233,47.400902,-121.490494
11039,Washington,2015-06-20,Level 1,0,17.6982578397,47.400902,-121.490494
11040,Washington,2015-06-27,Level 1,0,18.4487804878,47.400902,-121.490494
11041,Washington,2015-07-04,Level 1,0,23.4432653061,47.400902,-121.490494
11042,Washington,2015-07-04,Level 1,0,23.1829268293,47.400902,-121.490494
11043,Washington,2015-07-11,Level 1,0,23.3432055749,47.400902,-121.490494
11044,Washington,2015-07-18,Level 1,0,20.3975609756,47.400902,-121.490494
11045,Washington,2015-07-25,Level 1,0,21.0724738676,47.400902,-121.490494
11046,Washington,2015-08-01,Level 1,0,18.4703832753,47.400902,-121.490494
11047,Washington,2015-08-08,Level 1,0,23.4548780488,47.400902,-121.490494
11048,Washington,2015-08-08,Level 1,0,21.5448780488,47.400902,-121.490494
11049,Washington,2015-08-15,Level 1,0,20.5341549296,47.400902,-121.490494
11050,Washington,2015-08-22,Level 1,0,20.1452631579,47.400902,-121.490494
11051,Washington,2015-08-29,Level 1,0,18.5846689895,47.400902,-121.490494
11052,Washington,2015-09-05,Level 1,0,18.8360406091,47.400902,-121.490494
11053,Washington,2015-09-05,Level 1,0,16.512195122,47.400902,-121.490494
11054,Washington,2015-09-12,Level 1,0,14.3024390244,47.400902,-121.490494
11055,Washington,2015-09-19,Level 1,0,16.3494773519,47.400902,-121.490494
11056,Washington,2015-09-26,Level 1,0,14.9684397163,47.400902,-121.490494
11057,Washington,2015-10-03,Level 2,0,13.5533101045,47.400902,-121.490494
11058,Wisconsin,2010-10-09,Level 1,0,9.80944700461,44.268543,-89.616508
11059,Wisconsin,2010-10-16,Level 1,0,14.3647465438,44.268543,-89.616508
11060,Wisconsin,2010-10-23,Level 1,0,8.8930875576,44.268543,-89.616508
11061,Wisconsin,2010-10-30,Level 1,0,9.77880184332,44.268543,-89.616508
11062,Wisconsin,2010-11-06,Level 1,0,4.0543956044,44.268543,-89.616508
11063,Wisconsin,2010-11-06,Level 1,0,4.75222672065,44.268543,-89.616508
11064,Wisconsin,2010-11-13,Level 1,0,6.63847926267,44.268543,-89.616508
11065,Wisconsin,2010-11-20,Level 1,0,2.94239631336,44.268543,-89.616508
11066,Wisconsin,2010-11-27,Level 1,0,-0.471428571429,44.268543,-89.616508
11067,Wisconsin,2010-12-04,Level 1,0,-1.90614886731,44.268543,-89.616508
11068,Wisconsin,2010-12-04,Level 1,0,-5.89758064516,44.268543,-89.616508
11069,Wisconsin,2010-12-11,Level 1,0,-8.16543778802,44.268543,-89.616508
11070,Wisconsin,2010-12-18,Level 1,3,-10.6896313364,44.268543,-89.616508
11071,Wisconsin,2010-12-25,Level 1,3,-7.20161290323,44.268543,-89.616508
11072,Wisconsin,2011-01-01,Level 1,6,-4.19722863741,44.268543,-89.616508
11073,Wisconsin,2011-01-08,Level 1,12,-9.47573696145,44.268543,-89.616508
11074,Wisconsin,2011-01-15,Level 1,22,-8.59297052154,44.268543,-89.616508
11075,Wisconsin,2011-01-22,Level 1,45,-11.5349206349,44.268543,-89.616508
11076,Wisconsin,2011-01-29,Level 3,76,-9.26961451247,44.268543,-89.616508
11077,Wisconsin,2011-02-05,Level 5,99,-6.20846560847,44.268543,-89.616508
11078,Wisconsin,2011-02-05,Level 5,99,-10.0219123506,44.268543,-89.616508
11079,Wisconsin,2011-02-12,Level 5,104,-11.4380952381,44.268543,-89.616508
11080,Wisconsin,2011-02-19,Level 5,102,1.22840909091,44.268543,-89.616508
11081,Wisconsin,2011-02-26,Level 4,78,-4.43818181818,44.268543,-89.616508
11082,Wisconsin,2011-03-05,Level 5,65,-8.63544973545,44.268543,-89.616508
11083,Wisconsin,2011-03-05,Level 5,65,-3.51071428571,44.268543,-89.616508
11084,Wisconsin,2011-03-12,Level 5,41,-1.68979591837,44.268543,-89.616508
11085,Wisconsin,2011-03-19,Level 6,46,2.06031746032,44.268543,-89.616508
11086,Wisconsin,2011-03-26,Level 1,22,-0.262272727273,44.268543,-89.616508
11087,Wisconsin,2011-04-02,Level 1,17,-3.28227513228,44.268543,-89.616508
11088,Wisconsin,2011-04-02,Level 1,17,1.73650793651,44.268543,-89.616508
11089,Wisconsin,2011-04-09,Level 1,6,4.93242630385,44.268543,-89.616508
11090,Wisconsin,2011-04-16,Level 1,1,8.93196347032,44.268543,-89.616508
11091,Wisconsin,2011-04-23,Level 1,0,2.57278911565,44.268543,-89.616508
11092,Wisconsin,2011-04-30,Level 1,1,7.03599088838,44.268543,-89.616508
11093,Wisconsin,2011-05-07,Level 1,0,10.8968253968,44.268543,-89.616508
11094,Wisconsin,2011-05-07,Level 1,0,7.18541114058,44.268543,-89.616508
11095,Wisconsin,2011-05-14,Level 1,0,14.1782312925,44.268543,-89.616508
11096,Wisconsin,2011-05-21,Level 1,0,11.3066059226,44.268543,-89.616508
11097,Wisconsin,2011-05-28,Level 1,0,13.4171232877,44.268543,-89.616508
11098,Wisconsin,2011-06-04,Level 1,0,17.5896825397,44.268543,-89.616508
11099,Wisconsin,2011-06-04,Level 1,0,17.8042780749,44.268543,-89.616508
11100,Wisconsin,2011-06-11,Level 1,0,20.5892938497,44.268543,-89.616508
11101,Wisconsin,2011-06-18,Level 1,0,15.5768707483,44.268543,-89.616508
11102,Wisconsin,2011-06-25,Level 1,0,17.4714285714,44.268543,-89.616508
11103,Wisconsin,2011-07-02,Level 1,0,19.4227513228,44.268543,-89.616508
11104,Wisconsin,2011-07-02,Level 1,0,26.3396825397,44.268543,-89.616508
11105,Wisconsin,2011-07-09,Level 1,0,22.6288636364,44.268543,-89.616508
11106,Wisconsin,2011-07-16,Level 1,0,21.5781818182,44.268543,-89.616508
11107,Wisconsin,2011-07-23,Level 1,0,26.0342465753,44.268543,-89.616508
11108,Wisconsin,2011-07-30,Level 1,0,22.4630136986,44.268543,-89.616508
11109,Wisconsin,2011-08-06,Level 1,1,24.0555555556,44.268543,-89.616508
11110,Wisconsin,2011-08-06,Level 1,1,23.6736507937,44.268543,-89.616508
11111,Wisconsin,2011-08-13,Level 1,0,20.4891156463,44.268543,-89.616508
11112,Wisconsin,2011-08-20,Level 1,0,20.3675736961,44.268543,-89.616508
11113,Wisconsin,2011-08-27,Level 1,0,20.1792710706,44.268543,-89.616508
11114,Wisconsin,2011-09-03,Level 1,0,18.9247619048,44.268543,-89.616508
11115,Wisconsin,2011-09-03,Level 1,0,23.7688,44.268543,-89.616508
11116,Wisconsin,2011-09-17,Level 1,0,14.8736363636,44.268543,-89.616508
11117,Wisconsin,2011-09-24,Level 1,0,12.6632653061,44.268543,-89.616508
11118,Wisconsin,2011-10-01,Level 1,0,12.1310657596,44.268543,-89.616508
11119,Wisconsin,2011-10-08,Level 1,0,13.212244898,44.268543,-89.616508
11120,Wisconsin,2011-10-15,Level 1,0,16.1337129841,44.268543,-89.616508
11121,Wisconsin,2011-10-22,Level 1,1,7.63858447489,44.268543,-89.616508
11122,Wisconsin,2011-10-29,Level 1,0,6.45034013605,44.268543,-89.616508
11123,Wisconsin,2011-11-05,Level 1,0,4.36613756614,44.268543,-89.616508
11124,Wisconsin,2011-11-05,Level 1,0,5.75198412698,44.268543,-89.616508
11125,Wisconsin,2011-11-12,Level 1,0,4.80907029478,44.268543,-89.616508
11126,Wisconsin,2011-11-19,Level 1,0,3.51609977324,44.268543,-89.616508
11127,Wisconsin,2011-11-26,Level 1,0,2.60549199085,44.268543,-89.616508
11128,Wisconsin,2011-12-03,Level 1,0,1.62444444444,44.268543,-89.616508
11129,Wisconsin,2011-12-03,Level 1,0,-1.50714285714,44.268543,-89.616508
11130,Wisconsin,2011-12-10,Level 1,0,-3.18109339408,44.268543,-89.616508
11131,Wisconsin,2011-12-17,Level 1,0,-0.777397260274,44.268543,-89.616508
11132,Wisconsin,2011-12-24,Level 1,0,-2.04113636364,44.268543,-89.616508
11133,Wisconsin,2011-12-31,Level 1,0,-1.39954648526,44.268543,-89.616508
11134,Wisconsin,2012-01-07,Level 1,0,-2.54483516484,44.268543,-89.616508
11135,Wisconsin,2012-01-14,Level 1,2,-2.96792035398,44.268543,-89.616508
11136,Wisconsin,2012-01-21,Level 1,0,-10.572967033,44.268543,-89.616508
11137,Wisconsin,2012-01-28,Level 1,0,-2.96850220264,44.268543,-89.616508
11138,Wisconsin,2012-02-04,Level 1,0,-3.63435897436,44.268543,-89.616508
11139,Wisconsin,2012-02-04,Level 1,0,0.0639534883721,44.268543,-89.616508
11140,Wisconsin,2012-02-11,Level 1,1,-4.58461538462,44.268543,-89.616508
11141,Wisconsin,2012-02-18,Level 1,0,-2.35120879121,44.268543,-89.616508
11142,Wisconsin,2012-02-25,Level 1,7,-1.74326710817,44.268543,-89.616508
11143,Wisconsin,2012-03-03,Level 1,16,-1.19884615385,44.268543,-89.616508
11144,Wisconsin,2012-03-03,Level 1,16,-0.300512820513,44.268543,-89.616508
11145,Wisconsin,2012-03-10,Level 1,6,0.396475770925,44.268543,-89.616508
11146,Wisconsin,2012-03-17,Level 3,8,11.7837362637,44.268543,-89.616508
11147,Wisconsin,2012-03-24,Level 1,3,16.3248351648,44.268543,-89.616508
11148,Wisconsin,2012-03-31,Level 1,2,6.54900662252,44.268543,-89.616508
11149,Wisconsin,2012-04-07,Level 1,2,7.44713656388,44.268543,-89.616508
11150,Wisconsin,2012-04-14,Level 1,1,6.78281938326,44.268543,-89.616508
11151,Wisconsin,2012-04-21,Level 1,2,8.04955752212,44.268543,-89.616508
11152,Wisconsin,2012-04-28,Level 1,0,7.51699779249,44.268543,-89.616508
11153,Wisconsin,2012-05-05,Level 1,0,7.45538461538,44.268543,-89.616508
11154,Wisconsin,2012-05-05,Level 1,0,14.7655384615,44.268543,-89.616508
11155,Wisconsin,2012-05-12,Level 1,0,12.7518763797,44.268543,-89.616508
11156,Wisconsin,2012-05-19,Level 1,0,16.5876923077,44.268543,-89.616508
11157,Wisconsin,2012-05-26,Level 1,1,17.3308370044,44.268543,-89.616508
11158,Wisconsin,2012-06-02,Level 1,1,16.4338461538,44.268543,-89.616508
11159,Wisconsin,2012-06-02,Level 1,1,13.2246153846,44.268543,-89.616508
11160,Wisconsin,2012-06-09,Level 1,2,19.0784615385,44.268543,-89.616508
11161,Wisconsin,2012-06-16,Level 1,0,20.0054945055,44.268543,-89.616508
11162,Wisconsin,2012-08-04,Level 1,0,22.9338461538,44.268543,-89.616508
11163,Wisconsin,2012-08-04,Level 1,0,23.4054054054,44.268543,-89.616508
11164,Wisconsin,2012-08-11,Level 1,0,18.9213186813,44.268543,-89.616508
11165,Wisconsin,2012-08-18,Level 1,0,18.0370860927,44.268543,-89.616508
11166,Wisconsin,2012-08-25,Level 1,0,19.6975824176,44.268543,-89.616508
11167,Wisconsin,2012-09-01,Level 1,0,22.1358974359,44.268543,-89.616508
11168,Wisconsin,2012-09-01,Level 1,0,20.14,44.268543,-89.616508
11169,Wisconsin,2012-09-08,Level 1,0,19.5030769231,44.268543,-89.616508
11170,Wisconsin,2012-09-15,Level 1,0,16.0586813187,44.268543,-89.616508
11171,Wisconsin,2012-09-22,Level 1,0,11.6527472527,44.268543,-89.616508
11172,Wisconsin,2012-09-29,Level 1,0,10.3252747253,44.268543,-89.616508
11173,Wisconsin,2012-10-06,Level 1,0,11.6123076923,44.268543,-89.616508
11174,Wisconsin,2012-10-06,Level 1,0,10.0423076923,44.268543,-89.616508
11175,Wisconsin,2012-10-13,Level 1,1,5.91714285714,44.268543,-89.616508
11176,Wisconsin,2012-10-20,Level 1,0,8.95682819383,44.268543,-89.616508
11177,Wisconsin,2012-10-27,Level 1,0,9.52929515419,44.268543,-89.616508
11178,Wisconsin,2012-11-03,Level 1,1,2.04269230769,44.268543,-89.616508
11179,Wisconsin,2012-11-03,Level 1,1,2.08769230769,44.268543,-89.616508
11180,Wisconsin,2012-11-10,Level 1,0,3.35912087912,44.268543,-89.616508
11181,Wisconsin,2012-11-17,Level 1,3,2.78285714286,44.268543,-89.616508
11182,Wisconsin,2012-11-24,Level 1,0,4.46718061674,44.268543,-89.616508
11183,Wisconsin,2012-12-01,Level 1,0,-2.54461538462,44.268543,-89.616508
11184,Wisconsin,2012-12-01,Level 1,0,3.12307692308,44.268543,-89.616508
11185,Wisconsin,2012-12-08,Level 1,0,2.72769230769,44.268543,-89.616508
11186,Wisconsin,2012-12-15,Level 1,0,-1.393598234,44.268543,-89.616508
11187,Wisconsin,2012-12-22,Level 3,2,-2.57527593819,44.268543,-89.616508
11188,Wisconsin,2012-12-29,Level 6,0,-7.36725274725,44.268543,-89.616508
11189,Wisconsin,2013-01-05,Level 7,1,-7.62388758782,44.268543,-89.616508
11190,Wisconsin,2013-01-12,Level 8,4,-2.65925058548,44.268543,-89.616508
11191,Wisconsin,2013-01-19,Level 6,1,-8.01990632319,44.268543,-89.616508
11192,Wisconsin,2013-01-26,Level 5,1,-10.8088992974,44.268543,-89.616508
11193,Wisconsin,2013-02-02,Level 5,2,-3.42349726776,44.268543,-89.616508
11194,Wisconsin,2013-02-02,Level 5,2,-14.625,44.268543,-89.616508
11195,Wisconsin,2013-02-09,Level 2,1,-5.51709601874,44.268543,-89.616508
11196,Wisconsin,2013-02-16,Level 1,0,-6.25620608899,44.268543,-89.616508
11197,Wisconsin,2013-02-23,Level 1,0,-6.41733021077,44.268543,-89.616508
11198,Wisconsin,2013-03-02,Level 1,0,-1.0218579235,44.268543,-89.616508
11199,Wisconsin,2013-03-02,Level 1,0,-7.11885245902,44.268543,-89.616508
11200,Wisconsin,2013-03-09,Level 1,0,-1.97704918033,44.268543,-89.616508
11201,Wisconsin,2013-03-16,Level 1,0,-4.09836065574,44.268543,-89.616508
11202,Wisconsin,2013-03-23,Level 1,0,-5.51053864169,44.268543,-89.616508
11203,Wisconsin,2013-03-30,Level 1,0,1.62978142077,44.268543,-89.616508
11204,Wisconsin,2013-03-30,Level 1,0,-1.99508196721,44.268543,-89.616508
11205,Wisconsin,2013-04-06,Level 1,0,1.99578454333,44.268543,-89.616508
11206,Wisconsin,2013-04-13,Level 1,0,1.69859484778,44.268543,-89.616508
11207,Wisconsin,2013-04-20,Level 1,0,2.72833723653,44.268543,-89.616508
11208,Wisconsin,2013-04-27,Level 1,0,8.72552693208,44.268543,-89.616508
11209,Wisconsin,2013-05-04,Level 1,0,18.2737704918,44.268543,-89.616508
11210,Wisconsin,2013-05-04,Level 1,0,9.10054644809,44.268543,-89.616508
11211,Wisconsin,2013-05-11,Level 1,0,10.3152224824,44.268543,-89.616508
11212,Wisconsin,2013-05-18,Level 1,0,17.1393442623,44.268543,-89.616508
11213,Wisconsin,2013-05-25,Level 1,2,12.1648711944,44.268543,-89.616508
11214,Wisconsin,2013-06-01,Level 1,0,17.5020491803,44.268543,-89.616508
11215,Wisconsin,2013-06-01,Level 1,0,13.8961748634,44.268543,-89.616508
11216,Wisconsin,2013-06-08,Level 1,0,14.0906323185,44.268543,-89.616508
11217,Wisconsin,2013-06-15,Level 1,0,18.9608899297,44.268543,-89.616508
11218,Wisconsin,2013-06-22,Level 1,0,19.6072941176,44.268543,-89.616508
11219,Wisconsin,2013-06-29,Level 1,1,20.643442623,44.268543,-89.616508
11220,Wisconsin,2013-06-29,Level 1,1,18.9737704918,44.268543,-89.616508
11221,Wisconsin,2013-07-06,Level 1,0,21.3519906323,44.268543,-89.616508
11222,Wisconsin,2013-07-13,Level 1,0,22.0295081967,44.268543,-89.616508
11223,Wisconsin,2013-07-20,Level 1,0,24.3651053864,44.268543,-89.616508
11224,Wisconsin,2013-07-27,Level 1,0,16.4772833724,44.268543,-89.616508
11225,Wisconsin,2013-08-03,Level 1,0,18.5598360656,44.268543,-89.616508
11226,Wisconsin,2013-08-03,Level 1,0,17.9501639344,44.268543,-89.616508
11227,Wisconsin,2013-08-10,Level 1,1,18.7878220141,44.268543,-89.616508
11228,Wisconsin,2013-08-17,Level 1,0,17.7782201405,44.268543,-89.616508
11229,Wisconsin,2013-08-24,Level 1,0,23.093442623,44.268543,-89.616508
11230,Wisconsin,2013-08-31,Level 1,0,23.9009836066,44.268543,-89.616508
11231,Wisconsin,2013-08-31,Level 1,0,19.0647540984,44.268543,-89.616508
11232,Wisconsin,2013-09-07,Level 1,1,18.9798578199,44.268543,-89.616508
11233,Wisconsin,2013-09-14,Level 1,0,16.4571428571,44.268543,-89.616508
11234,Wisconsin,2013-09-21,Level 1,0,14.5170960187,44.268543,-89.616508
11235,Wisconsin,2013-09-28,Level 1,0,14.8831381733,44.268543,-89.616508
11236,Wisconsin,2013-10-05,Level 1,0,14.5605200946,44.268543,-89.616508
11237,Wisconsin,2013-10-12,Level 1,1,12.7149882904,44.268543,-89.616508
11238,Wisconsin,2013-10-19,Level 1,1,6.41850117096,44.268543,-89.616508
11239,Wisconsin,2013-10-26,Level 1,1,3.35784543326,44.268543,-89.616508
11240,Wisconsin,2013-11-02,Level 1,2,6.72513661202,44.268543,-89.616508
11241,Wisconsin,2013-11-02,Level 1,2,5.32213114754,44.268543,-89.616508
11242,Wisconsin,2013-11-09,Level 1,3,3.24192037471,44.268543,-89.616508
11243,Wisconsin,2013-11-16,Level 1,13,2.34272300469,44.268543,-89.616508
11244,Wisconsin,2013-11-23,Level 1,25,-2.73442622951,44.268543,-89.616508
11245,Wisconsin,2013-11-30,Level 1,28,-5.01803278689,44.268543,-89.616508
11246,Wisconsin,2013-11-30,Level 1,28,-0.863114754098,44.268543,-89.616508
11247,Wisconsin,2013-12-07,Level 1,46,-8.44305882353,44.268543,-89.616508
11248,Wisconsin,2013-12-14,Level 2,38,-13.843559719,44.268543,-89.616508
11249,Wisconsin,2013-12-21,Level 1,16,-6.61596244131,44.268543,-89.616508
11250,Wisconsin,2013-12-28,Level 4,25,-10.1597647059,44.268543,-89.616508
11251,Wisconsin,2014-01-04,Level 3,61,-17.8515222482,44.268543,-89.616508
11252,Wisconsin,2014-01-11,Level 3,81,-7.32459016393,44.268543,-89.616508
11253,Wisconsin,2014-01-18,Level 4,63,-10.2255269321,44.268543,-89.616508
11254,Wisconsin,2014-01-25,Level 6,52,-16.8840749415,44.268543,-89.616508
11255,Wisconsin,2014-02-01,Level 2,48,-12.2054644809,44.268543,-89.616508
11256,Wisconsin,2014-02-01,Level 2,48,-15.1836065574,44.268543,-89.616508
11257,Wisconsin,2014-02-08,Level 4,41,-16.5704918033,44.268543,-89.616508
11258,Wisconsin,2014-02-15,Level 2,22,-9.49461358314,44.268543,-89.616508
11259,Wisconsin,2014-02-22,Level 3,22,-7.17119437939,44.268543,-89.616508
11260,Wisconsin,2014-03-01,Level 4,26,-17.9295081967,44.268543,-89.616508
11261,Wisconsin,2014-03-01,Level 4,26,-15.3229508197,44.268543,-89.616508
11262,Wisconsin,2014-03-08,Level 3,10,-3.3962529274,44.268543,-89.616508
11263,Wisconsin,2014-03-15,Level 2,5,-3.44473067916,44.268543,-89.616508
11264,Wisconsin,2014-03-22,Level 3,6,-3.67049180328,44.268543,-89.616508
11265,Wisconsin,2014-03-29,Level 2,4,0.851639344262,44.268543,-89.616508
11266,Wisconsin,2014-03-29,Level 2,4,2.54262295082,44.268543,-89.616508
11267,Wisconsin,2014-04-05,Level 1,3,2.98711943794,44.268543,-89.616508
11268,Wisconsin,2014-04-12,Level 2,0,4.9779342723,44.268543,-89.616508
11269,Wisconsin,2014-04-19,Level 3,0,6.71522248244,44.268543,-89.616508
11270,Wisconsin,2014-04-26,Level 2,2,5.50046838407,44.268543,-89.616508
11271,Wisconsin,2014-05-03,Level 1,0,6.03442622951,44.268543,-89.616508
11272,Wisconsin,2014-05-03,Level 1,0,8.06849315068,44.268543,-89.616508
11273,Wisconsin,2014-05-10,Level 3,0,13.718735363,44.268543,-89.616508
11274,Wisconsin,2014-05-17,Level 2,0,10.31264637,44.268543,-89.616508
11275,Wisconsin,2014-05-24,Level 2,0,17.3149882904,44.268543,-89.616508
11276,Wisconsin,2014-05-31,Level 1,0,18.3655737705,44.268543,-89.616508
11277,Wisconsin,2014-05-31,Level 1,0,20.3628415301,44.268543,-89.616508
11278,Wisconsin,2014-06-07,Level 1,0,17.0863207547,44.268543,-89.616508
11279,Wisconsin,2014-06-14,Level 1,0,18.0148235294,44.268543,-89.616508
11280,Wisconsin,2014-06-21,Level 1,0,19.4393442623,44.268543,-89.616508
11281,Wisconsin,2014-06-28,Level 1,0,20.7379781421,44.268543,-89.616508
11282,Wisconsin,2014-06-28,Level 1,0,19.9114754098,44.268543,-89.616508
11283,Wisconsin,2014-07-19,Level 1,0,20.1168618267,44.268543,-89.616508
11284,Wisconsin,2014-07-26,Level 1,0,18.9526932084,44.268543,-89.616508
11285,Wisconsin,2014-08-02,Level 1,0,18.1680327869,44.268543,-89.616508
11286,Wisconsin,2014-08-02,Level 1,0,19.9327868852,44.268543,-89.616508
11287,Wisconsin,2014-08-16,Level 1,0,18.618501171,44.268543,-89.616508
11288,Wisconsin,2014-08-23,Level 1,0,21.4231850117,44.268543,-89.616508
11289,Wisconsin,2014-08-30,Level 1,0,19.0593442623,44.268543,-89.616508
11290,Wisconsin,2014-08-30,Level 1,0,19.8418032787,44.268543,-89.616508
11291,Wisconsin,2014-09-06,Level 1,1,18.265258216,44.268543,-89.616508
11292,Wisconsin,2014-09-13,Level 1,0,10.3039812646,44.268543,-89.616508
11293,Wisconsin,2014-09-20,Level 1,0,13.6868544601,44.268543,-89.616508
11294,Wisconsin,2014-09-27,Level 1,0,15.0431924883,44.268543,-89.616508
11295,Wisconsin,2014-10-04,Level 1,0,9.38056206089,44.268543,-89.616508
11296,Wisconsin,2014-10-11,Level 1,1,8.03981264637,44.268543,-89.616508
11297,Wisconsin,2014-10-18,Level 1,0,8.44683840749,44.268543,-89.616508
11298,Wisconsin,2014-10-25,Level 1,0,9.78641686183,44.268543,-89.616508
11299,Wisconsin,2014-11-01,Level 1,1,3.92732240437,44.268543,-89.616508
11300,Wisconsin,2014-11-01,Level 1,1,4.54180327869,44.268543,-89.616508
11301,Wisconsin,2014-11-08,Level 1,0,2.46182669789,44.268543,-89.616508
11302,Wisconsin,2014-11-15,Level 1,0,-7.7644028103,44.268543,-89.616508
11303,Wisconsin,2014-11-22,Level 1,0,-3.4243559719,44.268543,-89.616508
11304,Wisconsin,2014-11-29,Level 1,0,-6.11672131148,44.268543,-89.616508
11305,Wisconsin,2014-11-29,Level 1,0,-11.3590163934,44.268543,-89.616508
11306,Wisconsin,2014-12-06,Level 2,0,-3.36557377049,44.268543,-89.616508
11307,Wisconsin,2014-12-13,Level 6,0,0.587264150943,44.268543,-89.616508
11308,Wisconsin,2014-12-20,Level 10,0,-2.16697892272,44.268543,-89.616508
11309,Wisconsin,2014-12-27,Level 10,0,-4.20608899297,44.268543,-89.616508
11310,Wisconsin,2015-01-03,Level 9,0,-16.3131147541,44.268543,-89.616508
11311,Wisconsin,2015-01-10,Level 5,0,-12.1822580645,44.268543,-89.616508
11312,Wisconsin,2015-01-17,Level 3,0,-14.535483871,44.268543,-89.616508
11313,Wisconsin,2015-01-24,Level 2,0,-2.34447004608,44.268543,-89.616508
11314,Wisconsin,2015-01-31,Level 1,0,-3.20322580645,44.268543,-89.616508
11315,Wisconsin,2015-02-07,Level 1,0,-4.57365591398,44.268543,-89.616508
11316,Wisconsin,2015-02-07,Level 1,0,-11.2391129032,44.268543,-89.616508
11317,Wisconsin,2015-02-14,Level 2,0,-6.97880184332,44.268543,-89.616508
11318,Wisconsin,2015-02-21,Level 1,0,-14.0536866359,44.268543,-89.616508
11319,Wisconsin,2015-02-28,Level 2,0,-14.258891455,44.268543,-89.616508
11320,Wisconsin,2015-03-07,Level 2,0,-15.197311828,44.268543,-89.616508
11321,Wisconsin,2015-03-07,Level 2,0,-7.62016129032,44.268543,-89.616508
11322,Wisconsin,2015-03-14,Level 2,1,-2.2633640553,44.268543,-89.616508
11323,Wisconsin,2015-03-21,Level 2,0,5.71129032258,44.268543,-89.616508
11324,Wisconsin,2015-03-28,Level 1,0,1.16774193548,44.268543,-89.616508
11325,Wisconsin,2015-04-04,Level 1,0,0.624462365591,44.268543,-89.616508
11326,Wisconsin,2015-04-04,Level 1,0,7.43387096774,44.268543,-89.616508
11327,Wisconsin,2015-04-11,Level 1,0,5.1232718894,44.268543,-89.616508
11328,Wisconsin,2015-04-18,Level 1,0,8.69861751152,44.268543,-89.616508
11329,Wisconsin,2015-04-25,Level 1,0,8.52258064516,44.268543,-89.616508
11330,Wisconsin,2015-05-02,Level 1,0,6.87903225806,44.268543,-89.616508
11331,Wisconsin,2015-05-09,Level 1,0,8.27096774194,44.268543,-89.616508
11332,Wisconsin,2015-05-09,Level 1,0,14.123655914,44.268543,-89.616508
11333,Wisconsin,2015-05-16,Level 1,0,12.086744186,44.268543,-89.616508
11334,Wisconsin,2015-05-23,Level 1,0,12.1050691244,44.268543,-89.616508
11335,Wisconsin,2015-05-30,Level 1,0,15.1297235023,44.268543,-89.616508
11336,Wisconsin,2015-06-06,Level 1,0,15.1340163934,44.268543,-89.616508
11337,Wisconsin,2015-06-06,Level 1,0,13.3659459459,44.268543,-89.616508
11338,Wisconsin,2015-06-13,Level 1,0,18.4267281106,44.268543,-89.616508
11339,Wisconsin,2015-06-20,Level 1,0,17.1186635945,44.268543,-89.616508
11340,Wisconsin,2015-06-27,Level 1,0,18.6334101382,44.268543,-89.616508
11341,Wisconsin,2015-07-04,Level 1,0,18.4064690027,44.268543,-89.616508
11342,Wisconsin,2015-07-04,Level 1,0,14.5564516129,44.268543,-89.616508
11343,Wisconsin,2015-07-11,Level 1,0,18.383640553,44.268543,-89.616508
11344,Wisconsin,2015-07-18,Level 1,0,20.3328703704,44.268543,-89.616508
11345,Wisconsin,2015-07-25,Level 1,0,21.2974654378,44.268543,-89.616508
11346,Wisconsin,2015-08-01,Level 1,0,22.9619815668,44.268543,-89.616508
11347,Wisconsin,2015-08-08,Level 1,0,22.439516129,44.268543,-89.616508
11348,Wisconsin,2015-08-08,Level 1,0,20.2474193548,44.268543,-89.616508
11349,Wisconsin,2015-08-22,Level 1,0,22.5013824885,44.268543,-89.616508
11350,Wisconsin,2015-08-29,Level 1,0,16.4824884793,44.268543,-89.616508
11351,Wisconsin,2015-09-05,Level 1,0,17.4337662338,44.268543,-89.616508
11352,Wisconsin,2015-09-05,Level 1,0,23.0282258065,44.268543,-89.616508
11353,Wisconsin,2015-09-12,Level 1,0,21.7188372093,44.268543,-89.616508
11354,Wisconsin,2015-09-19,Level 1,0,16.4396313364,44.268543,-89.616508
