,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
9363,2012-01-29,South Dakota,Level 3,1,-2.50357142857,44.299782,-99.438828
9364,2012-02-05,South Dakota,Level 5,0,-0.205208333333,44.299782,-99.438828
9365,2012-02-12,South Dakota,Level 4,0,-7.2994047619,44.299782,-99.438828
9366,2012-02-19,South Dakota,Level 7,0,-3.12797619048,44.299782,-99.438828
9367,2012-02-26,South Dakota,Level 5,0,-1.3255952381,44.299782,-99.438828
9368,2012-03-04,South Dakota,Level 5,1,-4.83229166667,44.299782,-99.438828
9369,2012-03-11,South Dakota,Level 4,3,3.09285714286,44.299782,-99.438828
9370,2012-03-18,South Dakota,Level 4,1,11.6652694611,44.299782,-99.438828
9371,2012-03-25,South Dakota,Level 1,3,12.4993939394,44.299782,-99.438828
9372,2012-04-01,South Dakota,Level 1,0,11.3452380952,44.299782,-99.438828
9373,2012-04-08,South Dakota,Level 1,1,11.8790419162,44.299782,-99.438828
9374,2012-04-15,South Dakota,Level 1,1,7.20963855422,44.299782,-99.438828
9375,2012-04-22,South Dakota,Level 1,0,8.1619047619,44.299782,-99.438828
9376,2012-04-29,South Dakota,Level 1,2,13.1642857143,44.299782,-99.438828
9377,2012-05-06,South Dakota,Level 1,1,9.84375,44.299782,-99.438828
9378,2012-05-13,South Dakota,Level 1,0,12.2542168675,44.299782,-99.438828
9379,2012-05-20,South Dakota,Level 1,0,18.4678571429,44.299782,-99.438828
9380,2012-05-27,South Dakota,Level 1,0,15.0511904762,44.299782,-99.438828
9381,2012-06-03,South Dakota,Level 1,0,12.6466666667,44.299782,-99.438828
9382,2012-06-10,South Dakota,Level 1,0,22.6910179641,44.299782,-99.438828
9383,2012-06-17,South Dakota,Level 1,0,19.2875,44.299782,-99.438828
9384,2012-06-24,South Dakota,Level 1,0,21.6862275449,44.299782,-99.438828
9385,2012-07-01,South Dakota,Level 1,0,24.8428571429,44.299782,-99.438828
9386,2012-07-08,South Dakota,Level 1,0,25.7916666667,44.299782,-99.438828
9387,2012-07-15,South Dakota,Level 1,0,25.0994047619,44.299782,-99.438828
9388,2012-07-22,South Dakota,Level 1,0,28.1452380952,44.299782,-99.438828
9389,2012-07-29,South Dakota,Level 1,0,25.2875,44.299782,-99.438828
9390,2012-08-05,South Dakota,Level 1,0,23.209375,44.299782,-99.438828
9391,2012-08-12,South Dakota,Level 1,0,22.0041916168,44.299782,-99.438828
9392,2012-08-19,South Dakota,Level 1,0,18.55,44.299782,-99.438828
9393,2012-08-26,South Dakota,Level 1,0,21.9101190476,44.299782,-99.438828
9394,2012-09-02,South Dakota,Level 0,0,24.4361111111,44.299782,-99.438828
9395,2012-09-09,South Dakota,Level 1,0,20.4077380952,44.299782,-99.438828
9396,2012-09-16,South Dakota,Level 1,0,18.4446428571,44.299782,-99.438828
9397,2012-09-23,South Dakota,Level 1,0,14.0416666667,44.299782,-99.438828
9398,2012-09-30,South Dakota,Level 1,0,14.5179640719,44.299782,-99.438828
9399,2012-10-07,South Dakota,Level 1,0,8.65347222222,44.299782,-99.438828
9400,2012-10-14,South Dakota,Level 1,0,7.24880952381,44.299782,-99.438828
9401,2012-10-21,South Dakota,Level 2,0,10.3053571429,44.299782,-99.438828
9402,2012-10-28,South Dakota,Level 1,0,4.82095808383,44.299782,-99.438828
9403,2012-11-04,South Dakota,Level 1,0,3.64444444444,44.299782,-99.438828
9404,2012-11-11,South Dakota,Level 1,0,4.21785714286,44.299782,-99.438828
9405,2012-11-18,South Dakota,Level 1,0,-0.645238095238,44.299782,-99.438828
9406,2012-11-25,South Dakota,Level 1,0,3.86904761905,44.299782,-99.438828
9407,2012-12-02,South Dakota,Level 2,0,-2.57430555556,44.299782,-99.438828
9408,2012-12-09,South Dakota,Level 2,0,2.78154761905,44.299782,-99.438828
9409,2012-12-16,South Dakota,Level 2,0,-5.45357142857,44.299782,-99.438828
9410,2012-12-23,South Dakota,Level 5,0,-5.92380952381,44.299782,-99.438828
9411,2012-12-30,South Dakota,Level 5,1,-13.2982142857,44.299782,-99.438828
9412,2013-01-06,South Dakota,Level 5,1,-6.28988095238,44.299782,-99.438828
9413,2013-01-13,South Dakota,Level 5,0,-5.95297619048,44.299782,-99.438828
9414,2013-01-20,South Dakota,Level 6,0,-5.12023809524,44.299782,-99.438828
9415,2013-01-27,South Dakota,Level 5,1,-7.26369047619,44.299782,-99.438828
9416,2013-02-03,South Dakota,Level 6,2,-10.7388888889,44.299782,-99.438828
9417,2013-02-10,South Dakota,Level 6,0,-1.84464285714,44.299782,-99.438828
9418,2013-02-17,South Dakota,Level 5,2,-2.84583333333,44.299782,-99.438828
9419,2013-02-24,South Dakota,Level 3,1,-8.65952380952,44.299782,-99.438828
9420,2013-03-03,South Dakota,Level 3,1,-3.99027777778,44.299782,-99.438828
9421,2013-03-10,South Dakota,Level 3,0,-3.31785714286,44.299782,-99.438828
9422,2013-03-17,South Dakota,Level 3,0,-1.34166666667,44.299782,-99.438828
9423,2013-03-24,South Dakota,Level 3,0,-6.37321428571,44.299782,-99.438828
9424,2013-03-31,South Dakota,Level 3,0,-2.01666666667,44.299782,-99.438828
9425,2013-04-07,South Dakota,Level 1,0,5.18630952381,44.299782,-99.438828
9426,2013-04-14,South Dakota,Level 1,0,-2.38571428571,44.299782,-99.438828
9427,2013-04-21,South Dakota,Level 1,0,-0.697023809524,44.299782,-99.438828
9428,2013-04-28,South Dakota,Level 1,0,8.42916666667,44.299782,-99.438828
9429,2013-05-05,South Dakota,Level 1,0,5.82986111111,44.299782,-99.438828
9430,2013-05-12,South Dakota,Level 1,0,13.2351190476,44.299782,-99.438828
9431,2013-05-19,South Dakota,Level 1,0,18.0410714286,44.299782,-99.438828
9432,2013-05-26,South Dakota,Level 1,0,13.4410714286,44.299782,-99.438828
9433,2013-06-02,South Dakota,Level 1,0,12.9041666667,44.299782,-99.438828
9434,2013-06-09,South Dakota,Level 1,0,15.325,44.299782,-99.438828
9435,2013-06-16,South Dakota,Level 1,0,19.3071428571,44.299782,-99.438828
9436,2013-06-23,South Dakota,Level 0,0,20.9404761905,44.299782,-99.438828
9437,2013-06-30,South Dakota,Level 1,0,20.4375,44.299782,-99.438828
9438,2013-07-07,South Dakota,Level 1,0,22.9595238095,44.299782,-99.438828
9439,2013-07-14,South Dakota,Level 1,0,23.7172619048,44.299782,-99.438828
9440,2013-07-21,South Dakota,Level 1,0,24.2738095238,44.299782,-99.438828
9441,2013-07-28,South Dakota,Level 1,0,18.5083333333,44.299782,-99.438828
9442,2013-08-04,South Dakota,Level 1,0,19.6791666667,44.299782,-99.438828
9443,2013-08-11,South Dakota,Level 1,0,19.581547619,44.299782,-99.438828
9444,2013-08-18,South Dakota,Level 1,0,19.894047619,44.299782,-99.438828
9445,2013-08-25,South Dakota,Level 1,0,24.9976190476,44.299782,-99.438828
9446,2013-09-01,South Dakota,Level 1,0,19.3104166667,44.299782,-99.438828
9447,2013-09-08,South Dakota,Level 2,0,23.7819277108,44.299782,-99.438828
9448,2013-09-15,South Dakota,Level 1,0,17.7416666667,44.299782,-99.438828
9449,2013-09-22,South Dakota,Level 1,0,17.4839285714,44.299782,-99.438828
9450,2013-09-29,South Dakota,Level 1,0,15.6148809524,44.299782,-99.438828
9451,2013-10-06,South Dakota,Level 1,1,9.91402439024,44.299782,-99.438828
9452,2013-10-13,South Dakota,Level 1,0,10.8297619048,44.299782,-99.438828
9453,2013-10-20,South Dakota,Level 1,1,4.65481927711,44.299782,-99.438828
9454,2013-10-27,South Dakota,Level 1,0,4.11071428571,44.299782,-99.438828
9455,2013-11-03,South Dakota,Level 1,0,0.981944444444,44.299782,-99.438828
9456,2013-11-10,South Dakota,Level 1,0,0.565476190476,44.299782,-99.438828
9457,2013-11-17,South Dakota,Level 1,3,2.0494047619,44.299782,-99.438828
9458,2013-11-24,South Dakota,Level 1,0,-3.08214285714,44.299782,-99.438828
9459,2013-12-01,South Dakota,Level 1,0,-3.17083333333,44.299782,-99.438828
9460,2013-12-08,South Dakota,Level 1,15,-16.4928143713,44.299782,-99.438828
9461,2013-12-15,South Dakota,Level 1,22,-8.83192771084,44.299782,-99.438828
9462,2013-12-22,South Dakota,Level 2,32,-10.9541666667,44.299782,-99.438828
9463,2013-12-29,South Dakota,Level 4,58,-5.93630952381,44.299782,-99.438828
9464,2014-01-05,South Dakota,Level 4,65,-13.4578313253,44.299782,-99.438828
9465,2014-01-12,South Dakota,Level 4,65,-2.07321428571,44.299782,-99.438828
9466,2014-01-19,South Dakota,Level 2,62,-2.87142857143,44.299782,-99.438828
9467,2014-01-26,South Dakota,Level 3,26,-7.90662650602,44.299782,-99.438828
9468,2014-02-02,South Dakota,Level 4,25,-11.48125,44.299782,-99.438828
9469,2014-02-09,South Dakota,Level 3,35,-15.8202380952,44.299782,-99.438828
9470,2014-02-16,South Dakota,Level 3,23,-2.27797619048,44.299782,-99.438828
9471,2014-02-23,South Dakota,Level 2,19,-5.63571428571,44.299782,-99.438828
9472,2014-03-02,South Dakota,Level 2,11,-15.8375,44.299782,-99.438828
9473,2014-03-09,South Dakota,Level 3,8,1.32202380952,44.299782,-99.438828
9474,2014-03-16,South Dakota,Level 1,5,3.18988095238,44.299782,-99.438828
9475,2014-03-23,South Dakota,Level 1,3,-1.34285714286,44.299782,-99.438828
9476,2014-03-30,South Dakota,Level 1,2,-6.7125,44.299782,-99.438828
9477,2014-04-06,South Dakota,Level 1,3,3.72321428571,44.299782,-99.438828
9478,2014-04-13,South Dakota,Level 1,2,7.60975609756,44.299782,-99.438828
9479,2014-04-20,South Dakota,Level 1,1,9.73592814371,44.299782,-99.438828
9480,2014-04-27,South Dakota,Level 1,0,10.2238095238,44.299782,-99.438828
9481,2014-05-04,South Dakota,Level 1,0,5.30833333333,44.299782,-99.438828
9482,2014-05-11,South Dakota,Level 2,0,9.76369047619,44.299782,-99.438828
9483,2014-05-18,South Dakota,Level 1,0,11.9666666667,44.299782,-99.438828
9484,2014-05-25,South Dakota,Level 1,0,18.9928571429,44.299782,-99.438828
9485,2014-06-01,South Dakota,Level 1,0,17.2111111111,44.299782,-99.438828
9486,2014-06-08,South Dakota,Level 1,0,16.0279761905,44.299782,-99.438828
9487,2014-06-15,South Dakota,Level 1,0,17.505952381,44.299782,-99.438828
9488,2014-06-22,South Dakota,Level 1,0,20.4363095238,44.299782,-99.438828
9489,2014-06-29,South Dakota,Level 1,0,17.5666666667,44.299782,-99.438828
9490,2014-07-06,South Dakota,Level 1,0,21.5845238095,44.299782,-99.438828
9491,2014-07-13,South Dakota,Level 1,0,20.4446428571,44.299782,-99.438828
9492,2014-07-20,South Dakota,Level 1,0,22.4732142857,44.299782,-99.438828
9493,2014-07-27,South Dakota,Level 1,0,21.2797619048,44.299782,-99.438828
9494,2014-08-03,South Dakota,Level 1,0,20.8145833333,44.299782,-99.438828
9495,2014-08-10,South Dakota,Level 1,0,20.3791666667,44.299782,-99.438828
9496,2014-08-17,South Dakota,Level 1,0,22.556547619,44.299782,-99.438828
9497,2014-08-24,South Dakota,Level 1,0,20.3505952381,44.299782,-99.438828
9498,2014-08-31,South Dakota,Level 1,0,17.7520833333,44.299782,-99.438828
9499,2014-09-07,South Dakota,Level 1,0,18.5714285714,44.299782,-99.438828
9500,2014-09-14,South Dakota,Level 1,0,9.97380952381,44.299782,-99.438828
9501,2014-09-21,South Dakota,Level 1,0,17.8869047619,44.299782,-99.438828
9502,2014-09-28,South Dakota,Level 1,0,18.6994047619,44.299782,-99.438828
9503,2014-10-05,South Dakota,Level 1,0,10.9767857143,44.299782,-99.438828
9504,2014-10-12,South Dakota,Level 1,0,10.1790419162,44.299782,-99.438828
9505,2014-10-19,South Dakota,Level 1,0,12.5491017964,44.299782,-99.438828
9506,2014-10-26,South Dakota,Level 1,0,11.7083333333,44.299782,-99.438828
9507,2014-11-02,South Dakota,Level 1,0,3.96666666667,44.299782,-99.438828
9508,2014-11-09,South Dakota,Level 1,0,3.12275449102,44.299782,-99.438828
9509,2014-11-16,South Dakota,Level 1,0,-11.0464285714,44.299782,-99.438828
9510,2014-11-23,South Dakota,Level 1,0,-1.90299401198,44.299782,-99.438828
9511,2014-11-30,South Dakota,Level 1,0,-7.90416666667,44.299782,-99.438828
9512,2014-12-07,South Dakota,Level 1,0,-0.809523809524,44.299782,-99.438828
9513,2014-12-14,South Dakota,Level 2,0,1.72678571429,44.299782,-99.438828
9514,2014-12-21,South Dakota,Level 3,0,-1.86785714286,44.299782,-99.438828
9515,2014-12-28,South Dakota,Level 6,0,-8.01317365269,44.299782,-99.438828
9516,2015-01-04,South Dakota,Level 5,1,-15.075,44.299782,-99.438828
9517,2015-01-11,South Dakota,Level 5,0,-12.4545454545,44.299782,-99.438828
9518,2015-01-18,South Dakota,Level 7,0,-12.2267973856,44.299782,-99.438828
9519,2015-01-25,South Dakota,Level 7,0,0.625974025974,44.299782,-99.438828
9520,2015-02-01,South Dakota,Level 4,0,2.45909090909,44.299782,-99.438828
9521,2015-02-08,South Dakota,Level 4,0,-11.6897727273,44.299782,-99.438828
9522,2015-02-15,South Dakota,Level 4,0,-0.170779220779,44.299782,-99.438828
9523,2015-02-22,South Dakota,Level 3,0,-8.0,44.299782,-99.438828
9524,2015-03-01,South Dakota,Level 3,0,-6.82857142857,44.299782,-99.438828
9525,2015-03-08,South Dakota,Level 2,0,-14.3090909091,44.299782,-99.438828
9526,2015-03-15,South Dakota,Level 3,1,2.36493506494,44.299782,-99.438828
9527,2015-03-22,South Dakota,Level 1,0,9.4512987013,44.299782,-99.438828
9528,2015-03-29,South Dakota,Level 2,0,4.15779220779,44.299782,-99.438828
9529,2015-04-05,South Dakota,Level 1,0,6.73560606061,44.299782,-99.438828
9530,2015-04-12,South Dakota,Level 1,0,5.03571428571,44.299782,-99.438828
9531,2015-04-19,South Dakota,Level 1,0,10.7253246753,44.299782,-99.438828
9532,2015-04-26,South Dakota,Level 1,0,8.66103896104,44.299782,-99.438828
9533,2015-05-03,South Dakota,Level 1,0,10.8597402597,44.299782,-99.438828
9534,2015-05-10,South Dakota,Level 1,0,15.3090909091,44.299782,-99.438828
9535,2015-05-17,South Dakota,Level 1,0,9.07597402597,44.299782,-99.438828
9536,2015-05-24,South Dakota,Level 1,0,10.988961039,44.299782,-99.438828
9537,2015-05-31,South Dakota,Level 1,0,14.4974025974,44.299782,-99.438828
9538,2015-06-07,South Dakota,Level 1,0,13.7494252874,44.299782,-99.438828
9539,2015-06-14,South Dakota,Level 1,0,20.5584415584,44.299782,-99.438828
9540,2015-06-21,South Dakota,Level 1,0,18.2551948052,44.299782,-99.438828
9541,2015-06-28,South Dakota,Level 1,0,20.3684210526,44.299782,-99.438828
9542,2015-07-05,South Dakota,Level 1,0,21.2181818182,44.299782,-99.438828
9543,2015-07-12,South Dakota,Level 1,0,20.4207792208,44.299782,-99.438828
9544,2015-07-19,South Dakota,Level 1,0,23.8409090909,44.299782,-99.438828
9545,2015-07-26,South Dakota,Level 1,0,22.4467532468,44.299782,-99.438828
9546,2015-08-02,South Dakota,Level 1,0,23.7,44.299782,-99.438828
9547,2015-08-09,South Dakota,Level 1,0,22.5454545455,44.299782,-99.438828
9548,2015-08-16,South Dakota,Level 1,0,22.7545454545,44.299782,-99.438828
9549,2015-08-23,South Dakota,Level 1,0,21.1078431373,44.299782,-99.438828
9550,2015-08-30,South Dakota,Level 1,0,17.7922077922,44.299782,-99.438828
9551,2015-09-06,South Dakota,Level 1,0,21.7881818182,44.299782,-99.438828
9552,2015-09-13,South Dakota,Level 1,0,21.5967532468,44.299782,-99.438828
9553,2015-09-20,South Dakota,Level 0,0,18.4616883117,44.299782,-99.438828
9554,2015-09-27,South Dakota,Level 0,0,16.6235294118,44.299782,-99.438828
9555,2015-10-04,South Dakota,Level 0,0,17.6454545455,44.299782,-99.438828
9556,2010-10-10,Tennessee,Level 1,0,14.1685714286,35.747845,-86.692345
9557,2010-10-17,Tennessee,Level 1,0,18.3428571429,35.747845,-86.692345
9558,2010-10-24,Tennessee,Level 1,0,14.9214285714,35.747845,-86.692345
9559,2010-10-31,Tennessee,Level 1,1,17.4585714286,35.747845,-86.692345
9560,2010-11-07,Tennessee,Level 1,0,10.3366666667,35.747845,-86.692345
9561,2010-11-14,Tennessee,Level 1,0,8.65,35.747845,-86.692345
9562,2010-11-21,Tennessee,Level 1,0,9.73428571429,35.747845,-86.692345
9563,2010-11-28,Tennessee,Level 1,0,13.49,35.747845,-86.692345
9564,2010-12-05,Tennessee,Level 1,0,1.91,35.747845,-86.692345
9565,2010-12-12,Tennessee,Level 1,0,0.151428571429,35.747845,-86.692345
9566,2010-12-19,Tennessee,Level 1,1,-0.308571428571,35.747845,-86.692345
9567,2010-12-26,Tennessee,Level 2,0,2.53714285714,35.747845,-86.692345
9568,2011-01-02,Tennessee,Level 4,2,0.564285714286,35.747845,-86.692345
9569,2011-01-09,Tennessee,Level 1,3,3.32207792208,35.747845,-86.692345
9570,2011-01-16,Tennessee,Level 5,7,-3.57012987013,35.747845,-86.692345
9571,2011-01-23,Tennessee,Level 7,14,1.98571428571,35.747845,-86.692345
9572,2011-01-30,Tennessee,Level 10,26,1.95454545455,35.747845,-86.692345
9573,2011-02-06,Tennessee,Level 10,27,2.60454545455,35.747845,-86.692345
9574,2011-02-13,Tennessee,Level 10,55,-0.481818181818,35.747845,-86.692345
9575,2011-02-20,Tennessee,Level 10,50,9.67272727273,35.747845,-86.692345
9576,2011-02-27,Tennessee,Level 7,30,11.3779220779,35.747845,-86.692345
9577,2011-03-06,Tennessee,Level 6,38,10.2954545455,35.747845,-86.692345
9578,2011-03-13,Tennessee,Level 2,15,7.53766233766,35.747845,-86.692345
9579,2011-03-20,Tennessee,Level 1,7,12.2922077922,35.747845,-86.692345
9580,2011-03-27,Tennessee,Level 1,3,15.6181818182,35.747845,-86.692345
9581,2011-04-03,Tennessee,Level 1,3,7.28636363636,35.747845,-86.692345
9582,2011-04-10,Tennessee,Level 1,0,14.7909090909,35.747845,-86.692345
9583,2011-04-17,Tennessee,Level 1,1,18.4909090909,35.747845,-86.692345
9584,2011-04-24,Tennessee,Level 1,0,16.6883116883,35.747845,-86.692345
9585,2011-05-01,Tennessee,Level 1,0,19.8038961039,35.747845,-86.692345
9586,2011-05-08,Tennessee,Level 1,0,19.8038961039,35.747845,-86.692345
9587,2011-05-15,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9588,2011-05-22,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9589,2011-05-29,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9590,2011-06-05,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9591,2011-06-12,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9592,2011-06-19,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9593,2011-06-26,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9594,2011-07-03,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9595,2011-07-10,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9596,2011-07-17,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9597,2011-07-24,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9598,2011-07-31,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9599,2011-08-07,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9600,2011-08-14,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9601,2011-08-21,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9602,2011-08-28,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9603,2011-09-04,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9604,2011-09-11,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9605,2011-09-18,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9606,2011-09-25,Tennessee,Level 1,0,21.6064935065,35.747845,-86.692345
9607,2011-10-02,Tennessee,Level 1,0,18.9077922078,35.747845,-86.692345
9608,2011-10-09,Tennessee,Level 1,0,18.9077922078,35.747845,-86.692345
9609,2011-10-16,Tennessee,Level 1,0,17.874025974,35.747845,-86.692345
9610,2011-10-23,Tennessee,Level 1,0,17.874025974,35.747845,-86.692345
9611,2011-10-30,Tennessee,Level 1,0,12.4896103896,35.747845,-86.692345
9612,2011-11-06,Tennessee,Level 1,0,7.64848484848,35.747845,-86.692345
9613,2011-11-13,Tennessee,Level 1,0,10.7337662338,35.747845,-86.692345
9614,2011-11-20,Tennessee,Level 1,0,12.3324675325,35.747845,-86.692345
9615,2011-11-27,Tennessee,Level 1,0,12.4272727273,35.747845,-86.692345
9616,2011-12-04,Tennessee,Level 1,0,3.38636363636,35.747845,-86.692345
9617,2011-12-11,Tennessee,Level 1,0,7.06883116883,35.747845,-86.692345
9618,2011-12-18,Tennessee,Level 1,0,7.18571428571,35.747845,-86.692345
9619,2011-12-25,Tennessee,Level 1,0,7.3,35.747845,-86.692345
9620,2012-01-01,Tennessee,Level 1,0,5.07922077922,35.747845,-86.692345
9621,2012-01-08,Tennessee,Level 1,0,4.44615384615,35.747845,-86.692345
9622,2012-01-15,Tennessee,Level 1,0,5.61208791209,35.747845,-86.692345
9623,2012-01-22,Tennessee,Level 1,0,5.62527472527,35.747845,-86.692345
9624,2012-01-29,Tennessee,Level 1,0,8.45384615385,35.747845,-86.692345
9625,2012-02-05,Tennessee,Level 1,0,6.20769230769,35.747845,-86.692345
9626,2012-02-12,Tennessee,Level 1,1,4.47472527473,35.747845,-86.692345
9627,2012-02-19,Tennessee,Level 1,1,4.92307692308,35.747845,-86.692345
9628,2012-02-26,Tennessee,Level 2,1,8.86373626374,35.747845,-86.692345
9629,2012-03-04,Tennessee,Level 2,0,11.2461538462,35.747845,-86.692345
9630,2012-03-11,Tennessee,Level 2,2,9.44725274725,35.747845,-86.692345
9631,2012-03-18,Tennessee,Level 5,2,17.0494505495,35.747845,-86.692345
9632,2012-03-25,Tennessee,Level 2,0,19.2153846154,35.747845,-86.692345
9633,2012-04-01,Tennessee,Level 1,1,17.8505494505,35.747845,-86.692345
9634,2012-04-08,Tennessee,Level 1,1,17.7318681319,35.747845,-86.692345
9635,2012-04-15,Tennessee,Level 1,1,12.9043956044,35.747845,-86.692345
9636,2012-04-22,Tennessee,Level 1,1,12.9043956044,35.747845,-86.692345
9637,2012-04-29,Tennessee,Level 1,1,15.5593406593,35.747845,-86.692345
9638,2012-05-06,Tennessee,Level 1,0,22.0269230769,35.747845,-86.692345
9639,2012-05-13,Tennessee,Level 1,0,22.0269230769,35.747845,-86.692345
9640,2012-05-20,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9641,2012-05-27,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9642,2012-06-03,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9643,2012-06-10,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9644,2012-06-17,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9645,2012-06-24,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9646,2012-07-01,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9647,2012-07-08,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9648,2012-07-15,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9649,2012-07-22,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9650,2012-07-29,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9651,2012-08-05,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9652,2012-08-12,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9653,2012-08-19,Tennessee,Level 1,0,20.0956043956,35.747845,-86.692345
9654,2012-08-26,Tennessee,Level 1,1,22.6054945055,35.747845,-86.692345
9655,2012-09-02,Tennessee,Level 1,0,25.5128205128,35.747845,-86.692345
9656,2012-09-09,Tennessee,Level 1,0,24.8747252747,35.747845,-86.692345
9657,2012-09-16,Tennessee,Level 1,0,20.2604395604,35.747845,-86.692345
9658,2012-09-23,Tennessee,Level 1,1,19.1076923077,35.747845,-86.692345
9659,2012-09-30,Tennessee,Level 1,0,18.621978022,35.747845,-86.692345
9660,2012-10-07,Tennessee,Level 1,0,16.6384615385,35.747845,-86.692345
9661,2012-10-14,Tennessee,Level 1,0,16.6384615385,35.747845,-86.692345
9662,2012-10-21,Tennessee,Level 1,0,15.2824175824,35.747845,-86.692345
9663,2012-10-28,Tennessee,Level 1,0,15.4142857143,35.747845,-86.692345
9664,2012-11-04,Tennessee,Level 1,0,7.46538461538,35.747845,-86.692345
9665,2012-11-11,Tennessee,Level 2,1,8.24615384615,35.747845,-86.692345
9666,2012-11-18,Tennessee,Level 3,1,7.70659340659,35.747845,-86.692345
9667,2012-11-25,Tennessee,Level 10,0,8.56923076923,35.747845,-86.692345
9668,2012-12-02,Tennessee,Level 6,0,5.02207792208,35.747845,-86.692345
9669,2012-12-09,Tennessee,Level 10,1,13.6285714286,35.747845,-86.692345
9670,2012-12-16,Tennessee,Level 10,0,6.89450549451,35.747845,-86.692345
9671,2012-12-23,Tennessee,Level 10,0,8.08681318681,35.747845,-86.692345
9672,2012-12-30,Tennessee,Level 10,0,3.82637362637,35.747845,-86.692345
9673,2013-01-06,Tennessee,Level 10,0,1.96571428571,35.747845,-86.692345
9674,2013-01-13,Tennessee,Level 9,1,11.5019047619,35.747845,-86.692345
9675,2013-01-20,Tennessee,Level 5,0,2.7780952381,35.747845,-86.692345
9676,2013-01-27,Tennessee,Level 3,0,2.33714285714,35.747845,-86.692345
9677,2013-02-03,Tennessee,Level 4,0,0.451666666667,35.747845,-86.692345
9678,2013-02-10,Tennessee,Level 3,2,8.12095238095,35.747845,-86.692345
9679,2013-02-17,Tennessee,Level 5,0,4.10380952381,35.747845,-86.692345
9680,2013-02-24,Tennessee,Level 2,2,5.07523809524,35.747845,-86.692345
9681,2013-03-03,Tennessee,Level 1,2,1.19833333333,35.747845,-86.692345
9682,2013-03-10,Tennessee,Level 4,1,7.2125,35.747845,-86.692345
9683,2013-03-17,Tennessee,Level 3,0,9.76476190476,35.747845,-86.692345
9684,2013-03-24,Tennessee,Level 2,2,5.21238095238,35.747845,-86.692345
9685,2013-03-31,Tennessee,Level 2,1,6.57777777778,35.747845,-86.692345
9686,2013-04-07,Tennessee,Level 1,0,11.2095238095,35.747845,-86.692345
9687,2013-04-14,Tennessee,Level 1,1,16.8761904762,35.747845,-86.692345
9688,2013-04-21,Tennessee,Level 1,0,16.1038461538,35.747845,-86.692345
9689,2013-04-28,Tennessee,Level 1,0,13.5619047619,35.747845,-86.692345
9690,2013-05-05,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9691,2013-05-12,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9692,2013-05-19,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9693,2013-05-26,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9694,2013-06-02,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9695,2013-06-09,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9696,2013-06-16,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9697,2013-06-23,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9698,2013-06-30,Tennessee,Level 1,0,14.9155555556,35.747845,-86.692345
9699,2013-07-07,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9700,2013-07-14,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9701,2013-07-21,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9702,2013-07-28,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
